Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
597,2.7637312,16,0.1875,,306.9976544380188
598,2.4866686,16,0.25,,307.19744968414307
599,2.0923042,16,0.25,,307.3046340942383
600,3.115127,16,0.125,0.1901,316.31016397476196
601,2.6513863,16,0.125,,316.604603767395
602,2.5054789,16,0.25,,316.9059293270111
603,2.6497612,16,0.25,,317.50172567367554
604,2.5334992,16,0.125,,318.2019283771515
605,2.8028433,16,0.1875,,319.0051965713501
606,2.6807125,16,0.0625,,319.70599484443665
607,2.6414864,16,0.125,,320.5053594112396
608,2.8007379,16,0.125,,321.2057433128357
609,2.4033742,16,0.3125,,321.500314950943
610,2.58649,16,0.125,,321.99822998046875
611,3.0835972,16,0.0625,,322.4068052768707
612,2.668942,16,0.125,,322.80913376808167
613,3.2468727,16,0.125,,323.21134972572327
614,2.4990654,16,0.25,,323.5972888469696
615,2.3779676,16,0.375,,323.91043615341187
616,2.6557074,16,0.1875,,324.302175283432
617,2.7596264,16,0.25,,324.5978662967682
618,2.8627465,16,0.25,,324.89747428894043
619,2.5118315,16,0.1875,,325.1994547843933
620,2.7119448,16,0.25,,325.5033371448517
621,2.6355965,16,0.125,,325.79723048210144
622,2.6610477,16,0.25,,326.0107624530792
623,2.2852523,16,0.1875,,326.50242042541504
624,2.4240918,16,0.3125,,326.7976076602936
625,2.8127794,16,0.125,,327.00826597213745
626,2.5917273,16,0.4375,,327.20146322250366
627,2.5338295,16,0.3125,,327.49919843673706
628,2.0010395,16,0.5,,327.80767369270325
629,2.6630955,16,0.125,,328.09849429130554
630,2.226342,16,0.3125,,328.4045743942261
631,2.666737,16,0.3125,,328.80506324768066
632,2.599784,16,0.25,,329.2040023803711
633,2.646515,16,0.0625,,329.5071370601654
634,2.889332,16,0.0625,,329.79828929901123
635,3.3757439,16,0.0,,330.20846819877625
636,2.5203505,16,0.25,,330.61057806015015
637,2.7140214,16,0.1875,,331.2078227996826
638,2.4354722,16,0.1875,,331.4999039173126
639,2.2860136,16,0.25,,331.70243644714355
640,2.7729826,16,0.25,,331.9062514305115
641,2.8377097,16,0.1875,,332.2010896205902
642,2.4263697,16,0.25,,332.70559787750244
643,2.7847986,16,0.1875,,333.00485348701477
644,2.3248,16,0.25,,333.4062967300415
645,2.5837264,16,0.125,,333.9092741012573
646,3.0504003,16,0.125,,334.89851212501526
647,2.5286021,16,0.1875,,335.19999980926514
648,2.7710395,16,0.1875,,335.3049120903015
649,2.7310228,16,0.1875,,335.50389790534973
650,2.4391448,16,0.25,,335.70118951797485
651,2.8206913,16,0.1875,,336.10490250587463
652,2.517726,16,0.125,,336.5026316642761
653,2.2865353,16,0.25,,336.7102999687195
654,2.9360008,16,0.25,,337.20442509651184
655,2.4370427,16,0.3125,,337.4004135131836
656,2.457899,16,0.375,,337.70249128341675
657,2.6463256,16,0.1875,,338.0022346973419
658,2.5655775,16,0.25,,338.1112196445465
659,2.957676,16,0.125,,338.40386867523193
660,2.7756114,16,0.125,,338.5986433029175
661,2.505409,16,0.3125,,338.7974843978882
662,2.3856816,16,0.1875,,338.9989683628082
663,2.3750327,16,0.1875,,339.1971905231476
664,2.4684963,16,0.25,,339.30878019332886
665,2.9156446,16,0.125,,339.50869059562683
666,2.2956448,16,0.375,,339.8001825809479
667,2.6478734,16,0.25,,340.00396966934204
668,2.6763813,16,0.1875,,340.21137142181396
669,2.4390764,16,0.3125,,340.4100275039673
670,3.0588489,16,0.1875,,340.60891127586365
671,2.5390677,16,0.25,,340.8074939250946
672,2.655339,16,0.1875,,340.99885535240173
673,2.2316065,16,0.5,,341.20768904685974
674,2.6459947,16,0.25,,341.50462102890015
675,2.5460763,16,0.3125,,341.7060983181
676,2.8934636,16,0.0625,,341.9102017879486
677,2.2993145,16,0.3125,,342.3027958869934
678,2.6833265,16,0.1875,,342.9115192890167
679,3.538152,16,0.125,,343.20672965049744
680,3.111477,16,0.3125,,343.31060791015625
681,2.588552,16,0.125,,343.6037800312042
682,2.5853755,16,0.3125,,343.80675411224365
683,2.9968224,16,0.125,,344.39908170700073
684,2.6489267,16,0.125,,344.7015357017517
685,2.5334647,16,0.1875,,345.1081221103668
686,2.5952663,16,0.1875,,346.0031626224518
687,2.734854,16,0.3125,,346.50778365135193
688,2.7694573,16,0.125,,346.91141748428345
689,2.6825256,16,0.1875,,347.10443568229675
690,2.7304378,16,0.125,,347.2979962825775
691,2.5365462,16,0.125,,347.51120352745056
692,2.8408513,16,0.1875,,347.8975148200989
693,2.3774552,16,0.3125,,348.50861954689026
694,2.910543,16,0.0625,,348.90447521209717
695,2.2816606,16,0.1875,,349.3094861507416
696,2.518537,16,0.1875,,349.6055269241333
697,2.9698958,16,0.0625,,349.9985337257385
698,2.8383205,16,0.1875,,350.2974853515625
699,2.31813,16,0.3125,,350.6064066886902
700,2.7347348,16,0.125,0.185,360.19821071624756
701,2.8265026,16,0.0,,360.30343317985535
702,2.5047803,16,0.25,,360.60728096961975
703,2.381909,16,0.375,,360.91128635406494
704,2.6459892,16,0.125,,361.20919585227966
705,2.4580216,16,0.375,,361.59907722473145
706,2.52485,16,0.25,,361.90740513801575
707,2.5703394,16,0.25,,362.30592465400696
708,2.3744917,16,0.1875,,362.5995593070984
709,2.2801614,16,0.3125,,362.7989192008972
710,3.0691304,16,0.0,,363.108030796051
711,2.2322853,16,0.4375,,363.4028718471527
712,2.733099,16,0.1875,,363.79735922813416
713,2.8997884,16,0.0625,,364.10515093803406
714,2.733954,16,0.1875,,364.3984878063202
715,2.5671892,16,0.25,,364.60305285453796
716,2.6748145,16,0.125,,364.80654215812683
717,2.7218175,16,0.0625,,365.00319242477417
718,2.4558716,16,0.3125,,365.1111116409302
719,2.4982295,16,0.1875,,365.5990161895752
720,2.4456625,16,0.125,,365.89745593070984
721,2.499907,16,0.125,,366.0980565547943
722,2.6848378,16,0.25,,366.30080485343933
723,2.3965049,16,0.3125,,366.60896492004395
724,2.8989162,16,0.0625,,366.99738788604736
725,2.548595,16,0.25,,367.2004370689392
726,2.8158557,16,0.125,,367.404666185379
727,2.0533042,16,0.375,,367.61012029647827
728,2.949305,16,0.25,,367.90734457969666
729,2.778107,16,0.1875,,368.297758102417
730,2.6812227,16,0.125,,368.6087110042572
731,2.84161,16,0.0625,,368.90956568717957
732,2.3740187,16,0.125,,369.20260095596313
733,3.2176733,16,0.0,,369.4118900299072
734,2.3150277,16,0.3125,,369.60901713371277
735,2.264381,16,0.25,,369.8027672767639
736,2.788698,16,0.1875,,370.0078921318054
737,2.9160101,16,0.1875,,370.29740285873413
738,2.7171903,16,0.125,,370.4091727733612
739,2.3912628,16,0.25,,370.59943556785583
740,2.6675906,16,0.25,,370.8004832267761
741,2.3931947,16,0.125,,371.1103413105011
742,2.8208272,16,0.125,,371.4072070121765
743,2.307139,16,0.5,,371.80829906463623
744,1.9703381,16,0.25,,372.1982970237732
745,2.4977632,16,0.125,,372.51216864585876
746,2.869782,16,0.125,,372.80899310112
747,2.172186,16,0.3125,,373.3014163970947
748,2.5785747,16,0.3125,,373.70579266548157
749,2.6472654,16,0.1875,,374.20210313796997
750,2.4820285,16,0.1875,,374.40682721138
751,2.7828066,16,0.0625,,374.7003221511841
752,2.9129133,16,0.125,,375.00937151908875
753,2.7618785,16,0.1875,,375.19881439208984
754,2.914477,16,0.0625,,375.40881752967834
755,2.8495128,16,0.125,,375.699862241745
756,2.4364436,16,0.1875,,376.00323700904846
757,2.8832254,16,0.125,,376.20962381362915
758,2.652763,16,0.1875,,376.4982693195343
759,2.7148602,16,0.125,,376.8036298751831
760,2.7390249,16,0.125,,377.1024160385132
761,3.312776,16,0.0625,,377.308180809021
762,2.385128,16,0.1875,,377.510192155838
763,2.794621,16,0.3125,,377.9005627632141
764,2.4498816,16,0.25,,378.107967376709
765,2.8852355,16,0.125,,378.3059642314911
766,2.707492,16,0.0625,,378.6000895500183
767,2.6503549,16,0.0625,,378.8974885940552
768,2.8637526,16,0.125,,379.29913878440857
769,2.5520978,16,0.125,,379.70724606513977
770,2.4806902,16,0.1875,,380.00053000450134
771,2.8952384,16,0.1875,,380.312872171402
772,2.6095872,16,0.1875,,380.6061408519745
773,2.8902082,16,0.0625,,380.8097951412201
774,2.6356745,16,0.1875,,381.69790482521057
775,2.943232,16,0.0,,382.30874967575073
776,2.3153877,16,0.3125,,382.7975823879242
777,2.7099118,16,0.0625,,383.006450176239
778,2.6400695,16,0.125,,383.29784059524536
779,2.7047307,16,0.1875,,383.60273575782776
780,2.8570309,16,0.0,,383.909343957901
781,2.5931559,16,0.3125,,384.49743914604187
782,2.591825,16,0.3125,,384.80512857437134
783,3.1602569,16,0.125,,385.0099153518677
784,2.3676302,16,0.25,,385.2984426021576
785,2.6180134,16,0.1875,,385.49994945526123
786,2.3269026,16,0.3125,,385.7070758342743
787,2.400354,16,0.3125,,385.9113712310791
788,2.2231796,16,0.375,,386.2053065299988
789,2.7280335,16,0.125,,386.6020607948303
790,2.7182503,16,0.1875,,387.0039689540863
791,2.8449383,16,0.125,,387.20416498184204
792,2.6169596,16,0.1875,,387.4093339443207
793,2.5342112,16,0.25,,387.7088062763214
794,2.5731883,16,0.25,,388.0061068534851
795,2.6073022,16,0.1875,,388.4126822948456
796,2.2315009,16,0.3125,,388.6990032196045
797,2.4662457,16,0.125,,388.90941309928894
798,2.4996648,16,0.1875,,389.1094605922699
799,2.564635,16,0.1875,,389.2996027469635
800,2.6443381,16,0.1875,0.2079,400.71142864227295
801,2.5513153,16,0.4375,,401.40323638916016
802,2.765373,16,0.125,,402.09838819503784
803,2.2170153,16,0.25,,402.40708684921265
804,2.3773067,16,0.1875,,402.8021855354309
805,2.2568684,16,0.4375,,403.00170826911926
806,2.9446115,16,0.125,,403.30512595176697
807,2.6527414,16,0.25,,403.6087143421173
808,2.8900032,16,0.125,,404.01039814949036
809,2.6947253,16,0.3125,,404.402880191803
810,2.3362255,16,0.25,,404.71031188964844
811,2.532475,16,0.1875,,405.00652408599854
812,2.0577435,16,0.3125,,405.2991063594818
813,2.6615958,16,0.125,,405.5083746910095
814,3.0699005,16,0.1875,,405.70799493789673
815,2.6195369,16,0.25,,405.90982961654663
816,2.66255,16,0.25,,406.1043949127197
817,2.4727035,16,0.25,,406.3078200817108
818,2.3418198,16,0.25,,406.59942722320557
819,2.5396552,16,0.1875,,406.8129017353058
820,2.9711099,16,0.125,,407.01019525527954
821,2.5340877,16,0.25,,407.20095133781433
822,2.2965522,16,0.375,,407.50726866722107
823,2.2367039,16,0.375,,407.708163022995
824,2.736014,16,0.0625,,407.90598797798157
825,2.5861993,16,0.125,,408.21157717704773
826,2.448804,16,0.1875,,408.50639367103577
827,2.3999002,16,0.125,,409.00371170043945
828,2.6400387,16,0.1875,,409.40095472335815
829,2.6976807,16,0.1875,,409.9026322364807
830,2.6456108,16,0.125,,410.2998456954956
831,2.684948,16,0.3125,,410.5023033618927
832,2.6995502,16,0.3125,,410.8004925251007
833,2.6140447,16,0.25,,411.1086616516113
834,2.5394278,16,0.125,,411.59728479385376
835,2.3701863,16,0.3125,,411.8989841938019
836,2.759888,16,0.1875,,412.19989800453186
837,3.075521,16,0.125,,412.5064334869385
838,2.307276,16,0.25,,412.7020697593689
839,3.1228778,16,0.1875,,413.19793176651
840,2.9991903,16,0.125,,413.5072515010834
841,2.932473,16,0.125,,413.8024570941925
842,2.420127,16,0.1875,,414.1047794818878
843,2.6899695,16,0.25,,414.39771604537964
844,2.7186742,16,0.25,,414.6097762584686
845,2.497634,16,0.3125,,415.00637102127075
846,2.0398922,16,0.3125,,415.40828132629395
847,3.224028,16,0.1875,,415.8087122440338
848,2.6415825,16,0.1875,,416.19926595687866
849,2.3925304,16,0.375,,416.40603709220886
850,2.7038763,16,0.125,,416.69882583618164
851,2.3915412,16,0.1875,,417.00179958343506
852,2.22617,16,0.1875,,417.19809556007385
853,2.6994274,16,0.125,,417.50914120674133
854,2.4179702,16,0.25,,417.8070058822632
855,2.7467227,16,0.25,,418.2086284160614
856,2.3951402,16,0.3125,,418.59714579582214
857,2.8475354,16,0.0625,,418.90002632141113
858,2.5318203,16,0.375,,419.11091589927673
859,2.4414234,16,0.25,,419.40230345726013
860,2.3245442,16,0.25,,419.61150455474854
861,2.269809,16,0.375,,420.0072739124298
862,2.1664839,16,0.25,,420.307968378067
863,3.9762292,16,0.125,,420.60501289367676
864,3.0618303,16,0.125,,420.80942821502686
865,2.9085274,16,0.0625,,421.10753560066223
866,2.344823,16,0.3125,,421.40729451179504
867,2.4996629,16,0.125,,421.6063804626465
868,2.7553782,16,0.125,,421.80168890953064
869,2.558215,16,0.0625,,422.00139594078064
870,3.0473957,16,0.0625,,422.20726776123047
871,2.6719036,16,0.3125,,422.41150188446045
872,2.5762954,16,0.125,,422.7002761363983
873,2.593065,16,0.1875,,423.00656270980835
874,2.5466394,16,0.25,,423.4049711227417
875,2.704402,16,0.1875,,423.70571851730347
876,2.134193,16,0.4375,,424.0011372566223
877,2.926869,16,0.125,,424.2021496295929
878,2.7075467,16,0.3125,,424.4995789527893
879,2.468787,16,0.3125,,424.707288980484
880,2.4847755,16,0.1875,,425.0073502063751
881,2.7297492,16,0.125,,425.20915603637695
882,2.3403888,16,0.1875,,425.4997067451477
883,2.5321345,16,0.3125,,425.8005223274231
884,2.7270234,16,0.125,,426.10382628440857
885,2.7625318,16,0.1875,,426.30841851234436
886,2.3901045,16,0.3125,,426.70452547073364
887,2.5979204,16,0.1875,,427.006548166275
888,2.611576,16,0.25,,427.5028610229492
889,2.6443639,16,0.1875,,428.10769414901733
890,2.3715687,16,0.1875,,428.4073603153229
891,2.5938578,16,0.1875,,428.5105559825897
892,1.9895612,16,0.3125,,428.81065559387207
893,2.984556,16,0.3125,,429.29951524734497
894,2.8063087,16,0.1875,,429.5089519023895
895,2.8725076,16,0.125,,429.903217792511
896,2.6345994,16,0.1875,,430.20030212402344
897,2.2726707,16,0.375,,430.3996181488037
898,2.6348362,16,0.1875,,430.60246086120605
899,2.4485736,16,0.25,,430.80805468559265
900,2.5067697,16,0.1875,0.2204,441.72189497947693
901,2.5751534,16,0.1875,,442.2990002632141
902,2.6224518,16,0.25,,442.89902663230896
903,2.9455135,16,0.125,,443.4079523086548
904,3.3309405,16,0.0,,443.8090753555298
905,2.5685484,16,0.25,,444.3040554523468
906,2.4880092,16,0.3125,,444.8009057044983
907,3.1201797,16,0.0,,445.19878602027893
908,2.5310938,16,0.25,,445.49883460998535
909,2.574556,16,0.25,,445.8094115257263
910,2.334308,16,0.375,,446.19745993614197
911,2.6794379,16,0.25,,446.4002695083618
912,2.196002,16,0.1875,,446.60905504226685
913,2.7423449,16,0.1875,,446.8077669143677
914,2.4685912,16,0.25,,447.0101933479309
915,2.9519336,16,0.0,,447.200555562973
916,2.7567642,16,0.1875,,447.41190338134766
917,2.8360367,16,0.125,,447.70063066482544
918,2.1978636,16,0.3125,,448.4001898765564
919,2.2168903,16,0.25,,448.703635931015
920,2.9603577,16,0.25,,449.2039201259613
921,2.1127172,16,0.3125,,449.4975953102112
922,2.0786424,16,0.5,,449.709924697876
923,2.689991,16,0.125,,450.10122084617615
924,2.6162362,16,0.375,,450.3055245876312
925,2.4165194,16,0.4375,,450.6038107872009
926,2.4816427,16,0.125,,450.9031970500946
927,2.4563007,16,0.1875,,451.29823088645935
928,2.3953881,16,0.1875,,451.60053873062134
929,2.7689097,16,0.125,,452.10832238197327
930,2.308723,16,0.25,,452.4054775238037
931,2.4892473,16,0.25,,452.7995488643646
932,2.9069316,16,0.1875,,453.0117814540863
933,2.8995876,16,0.0,,454.00714349746704
934,2.7526445,16,0.125,,454.50270199775696
935,2.6316385,16,0.125,,455.701340675354
936,2.573361,16,0.25,,456.09733057022095
937,2.477535,16,0.25,,456.6017715930939
938,2.2675343,16,0.1875,,456.8064727783203
939,2.6212568,16,0.125,,457.1105887889862
940,2.9466362,16,0.0625,,458.0989806652069
941,2.6075683,16,0.25,,458.5004668235779
942,2.8151078,16,0.125,,458.9988670349121
943,2.5840054,16,0.3125,,459.39734387397766
944,2.2757826,16,0.3125,,459.8085992336273
945,2.8794122,16,0.25,,460.7003321647644
946,2.7141602,16,0.125,,461.1102418899536
947,2.4108148,16,0.25,,461.30736446380615
948,3.033189,16,0.125,,461.6088423728943
949,2.671286,16,0.1875,,461.9102990627289
950,2.6365905,16,0.375,,462.300297498703
951,2.5643578,16,0.1875,,462.6073594093323
952,2.5944395,16,0.125,,462.91098713874817
953,3.0273197,16,0.125,,463.20431756973267
954,2.4344952,16,0.1875,,463.50574111938477
955,2.3826933,16,0.1875,,463.71031045913696
956,2.423063,16,0.1875,,464.0037729740143
957,2.3092866,16,0.3125,,464.29925203323364
958,2.2856135,16,0.25,,464.513916015625
959,2.49867,16,0.25,,464.9098889827728
960,2.2845178,16,0.375,,465.3107690811157
961,2.5569472,16,0.25,,465.7013506889343
962,3.001102,16,0.1875,,466.003146648407
963,2.609088,16,0.125,,466.3061969280243
964,2.888862,16,0.0,,466.70186734199524
965,2.1783242,16,0.3125,,467.00296425819397
966,2.2736664,16,0.3125,,467.20781993865967
967,2.4184477,16,0.4375,,467.6082172393799
968,2.3219857,16,0.3125,,468.0028419494629
969,2.8250012,16,0.1875,,468.50698685646057
970,2.1280441,16,0.4375,,468.90377736091614
971,2.9455261,16,0.1875,,469.4985785484314
972,2.4960213,16,0.25,,469.804381608963
973,2.378758,16,0.375,,470.0981020927429
974,2.61758,16,0.25,,470.30983328819275
975,2.660421,16,0.1875,,470.50985312461853
976,2.100163,16,0.25,,470.81362557411194
977,2.439939,16,0.375,,471.1997423171997
978,2.7117157,16,0.25,,471.5103108882904
979,2.4797685,16,0.25,,471.8026623725891
980,2.689666,16,0.125,,472.10549449920654
981,2.8397522,16,0.25,,472.310409784317
982,2.710513,16,0.1875,,472.60045647621155
983,2.798439,16,0.0625,,472.8020029067993
984,2.4971795,16,0.3125,,473.0073010921478
985,2.0375705,16,0.375,,473.4057173728943
986,2.5153193,16,0.25,,473.90766763687134
987,2.4731898,16,0.3125,,474.20137906074524
988,2.8847702,16,0.125,,474.6034483909607
989,2.4949543,16,0.3125,,475.19775342941284
990,2.1027017,16,0.375,,475.60954689979553
991,2.4490905,16,0.25,,476.00201511383057
992,2.4749851,16,0.1875,,476.3020386695862
993,2.5193346,16,0.1875,,476.70336723327637
994,2.1277926,16,0.375,,477.1086058616638
995,2.8246818,16,0.25,,478.00948548316956
996,2.270835,16,0.375,,478.3981852531433
997,2.4497254,16,0.25,,478.6093113422394
998,2.7674181,16,0.125,,478.91324949264526
999,2.1929283,16,0.4375,,479.40175199508667
1000,2.3807452,16,0.3125,0.2419,489.71949911117554
1001,3.146626,16,0.125,,490.1061716079712
1002,3.0176384,16,0.25,,490.60256719589233
1003,2.3105917,16,0.3125,,491.20541048049927
1004,2.8533385,16,0.125,,491.60157322883606
1005,2.3967175,16,0.3125,,492.10915350914
1006,2.5108178,16,0.375,,492.497465133667
1007,2.8457816,16,0.0625,,492.8105659484863
1008,2.6529574,16,0.25,,493.40070819854736
1009,2.644962,16,0.125,,493.999960899353
1010,2.8700721,16,0.1875,,494.3011269569397
1011,2.2205648,16,0.3125,,494.50608229637146
1012,2.4827528,16,0.125,,494.7047493457794
1013,2.6562614,16,0.25,,494.99795627593994
1014,2.465921,16,0.125,,495.30802726745605
1015,2.4098482,16,0.25,,495.8002095222473
1016,2.4641926,16,0.1875,,496.0122835636139
1017,2.2393277,16,0.4375,,496.4999895095825
1018,2.3863606,16,0.375,,496.70758986473083
1019,2.9370208,16,0.1875,,497.01216888427734
1020,2.2979572,16,0.375,,497.3066849708557
1021,2.6367345,16,0.125,,497.51168727874756
1022,2.660989,16,0.25,,498.0121567249298
1023,2.3714294,16,0.375,,498.5090112686157
1024,2.2970269,16,0.375,,499.0057647228241
1025,2.6779277,16,0.125,,499.49920630455017
1026,2.0175748,16,0.375,,499.7996644973755
1027,2.539742,16,0.3125,,500.1048867702484
1028,2.7021189,16,0.125,,500.4084539413452
1029,1.754102,16,0.5,,500.7078378200531
1030,2.8171659,16,0.0625,,501.109099149704
1031,2.7753677,16,0.1875,,501.40572714805603
1032,2.165195,16,0.25,,501.7001142501831
1033,2.6302094,16,0.3125,,502.30891728401184
1034,3.2145073,16,0.0625,,502.7101020812988
1035,2.5122278,16,0.3125,,503.0122516155243
1036,2.5609467,16,0.25,,503.20632433891296
1037,2.5242577,16,0.25,,503.40373158454895
